Date,Ticker,Action,Price,Shares_Traded,Position_Shares_Remaining_After_Trade,Standardized_Multiplier,Standardized_Trade,Month
2025-04-01,VNET,Initial Buy,7.880000114440918,3,3,63.451775728238644,-500.0,April
2025-04-02,MCD,Initial Short,309.8227844238281,3,3,1.6138257905397146,500.0,April
2025-04-03,LUNG,Initial Buy,6.760000228881836,3,3,73.96449453711105,-500.0,April
2025-04-04,EXPD,Initial Short,108.2356185913086,3,3,4.619551368648531,500.0,April
2025-04-04,VNET,Stop-Loss Sell,7.225,3,0,63.451775728238644,458.4390796365242,April
2025-04-08,LUNG,Stop-Loss Sell,6.06,3,0,73.96449453711105,448.2248368948929,April
2025-04-08,OPRA,Initial Buy,13.595282554626465,3,3,36.77746291708004,-499.99999999999994,April
2025-04-09,OPRA,PT1 Sell,15.08,1,2,36.77746291708004,184.86804692985564,April
2025-04-09,TOL,Initial Short,95.04839324951172,3,3,5.260478193328835,500.0,April
2025-04-10,CCI,Initial Short,94.14875793457033,3,3,5.310744517176533,500.0,April
2025-04-10,DDL,Initial Buy,2.130000114440918,3,3,234.74177142532216,-500.0,April
2025-04-10,FI,Initial Short,204.3800048828125,3,3,2.446423270645728,500.0,April
2025-04-10,KC,Initial Buy,12.649999618530272,3,3,39.52569289153006,-500.0,April
2025-04-10,LIN,Initial Short,430.5069885253906,3,3,1.1614213318874167,500.0,April
2025-04-10,TOL,PT1 Buy,95.89,1,2,5.260478193328835,-168.14241798610064,April
2025-04-11,APPF,Initial Short,224.1999969482422,3,3,2.2301516806685227,499.99999999999994,April
2025-04-11,KC,PT1 Sell,13.15,1,2,39.52569289153006,173.2542871745401,April
2025-04-14,BZUN,Initial Buy,2.2699999809265137,3,3,220.26431903136938,-500.0,April
2025-04-14,CLX,Initial Short,139.7293701171875,3,3,3.5783457663958735,500.0,April
2025-04-14,DDL,PT1 Sell,2.43,1,2,234.74177142532216,190.14083485451096,April
2025-04-14,KC,PT2 Sell,14.44,1,1,39.52569289153006,190.250335117898,April
2025-04-14,TOL,Stop-Loss Buy,95.04839324951172,2,0,5.260478193328835,-333.3333333333333,April
2025-04-15,AMRX,Initial Buy,7.170000076293945,3,3,69.7350062314702,-500.00000000000006,April
2025-04-15,KC,Stop-Loss Sell,13.15,1,0,39.52569289153006,173.2542871745401,April
